date,mean_temp,max_temp,min_temp,mean_temp_1,mean_temp_2,mean_temp_3,mean_dewpt_1,mean_dewpt_2,mean_dewpt_3,mean_pressure_1,mean_pressure_2,mean_pressure_3,max_temp_1,max_temp_2,max_temp_3,min_temp_1,min_temp_2,min_temp_3,max_humidity_1,max_humidity_2,max_humidity_3,min_humidity_1,min_humidity_2,min_humidity_3,max_dewpt_1,max_dewpt_2,max_dewpt_3,min_dewpt_1,min_dewpt_2,min_dewpt_3,max_pressure_1,max_pressure_2,max_pressure_3,min_pressure_1,min_pressure_2,min_pressure_3,precip_probability_1,precip_probability_2,precip_probability_3,precip_intensity_1,precip_intensity_2,precip_intensity_3
2015-06-15,68.99708333333332,77.98,63.16,63.42166666666666,65.00291666666668,62.28249999999999,58.09,56.87,58.33,1015.88,1017.58,1012.29,68.51,74.49,65.14,58.55,57.2,59.35,0.95,0.94,0.94,0.68,0.53,0.72,63.09,60.74,60.53,53.86,54.23,55.82,1017.81,1019.37,1014.54,1013.03,1014.61,1008.67,1.0,0.0,0.97,0.0099,0.0,0.0274
2015-06-16,71.22666666666667,79.34,63.74,68.99708333333332,63.42166666666666,65.00291666666668,65.54,58.09,56.87,1012.94,1015.88,1017.58,77.98,68.51,74.49,63.16,58.55,57.2,0.97,0.95,0.94,0.75,0.68,0.53,69.4,63.09,60.74,61.61,53.86,54.23,1014.18,1017.81,1019.37,1011.44,1013.03,1014.61,0.0,1.0,0.0,0.0,0.0099,0.0
2015-06-17,65.28333333333335,72.19,58.0,71.22666666666667,68.99708333333332,63.42166666666666,61.19,65.54,58.09,1013.29,1012.94,1015.88,79.34,77.98,68.51,63.74,63.16,58.55,0.95,0.97,0.95,0.43,0.75,0.68,66.51,69.4,63.09,54.05,61.61,53.86,1019.1,1014.18,1017.81,1009.59,1011.44,1013.03,0.8,0.0,1.0,0.0167,0.0,0.0099
2015-06-18,67.98791666666666,78.98,55.93,65.28333333333335,71.22666666666667,68.99708333333332,47.19,61.19,65.54,1020.19,1013.29,1012.94,72.19,79.34,77.98,58.0,63.74,63.16,0.75,0.95,0.97,0.37,0.43,0.75,54.55,66.51,69.4,42.43,54.05,61.61,1022.86,1019.1,1014.18,1017.15,1009.59,1011.44,0.0,0.8,0.0,0.0,0.0167,0.0
2015-06-19,64.56916666666666,69.55,58.1,67.98791666666666,65.28333333333335,71.22666666666667,55.92,47.19,61.19,1013.26,1020.19,1013.29,78.98,72.19,79.34,55.93,58.0,63.74,0.85,0.75,0.95,0.54,0.37,0.43,65.19,54.55,66.51,43.85,42.43,54.05,1016.96,1022.86,1019.1,1009.5,1017.15,1009.59,0.26,0.0,0.8,0.0019,0.0,0.0167
2015-06-20,63.45958333333331,74.09,50.24,64.56916666666666,67.98791666666666,65.28333333333335,52.75,55.92,47.19,1016.95,1013.26,1020.19,69.55,78.98,72.19,58.1,55.93,58.0,0.87,0.85,0.75,0.51,0.54,0.37,60.48,65.19,54.55,46.74,43.85,42.43,1019.07,1016.96,1022.86,1012.37,1009.5,1017.15,0.0,0.26,0.0,0.0,0.0019,0.0
2015-06-21,71.57791666666667,81.7,62.57,63.45958333333331,64.56916666666666,67.98791666666666,50.39,52.75,55.92,1014.65,1016.95,1013.26,74.09,69.55,78.98,50.24,58.1,55.93,0.81,0.87,0.85,0.46,0.51,0.54,57.29,60.48,65.19,44.19,46.74,43.85,1018.66,1019.07,1016.96,1009.29,1012.37,1009.5,0.0,0.0,0.26,0.0,0.0,0.0019
2015-06-22,69.46583333333332,80.53,58.94,71.57791666666667,63.45958333333331,64.56916666666666,60.13,50.39,52.75,1008.16,1014.65,1016.95,81.7,74.09,69.55,62.57,50.24,58.1,0.85,0.81,0.87,0.52,0.46,0.51,65.37,57.29,60.48,56.03,44.19,46.74,1012.58,1018.66,1019.07,1006.49,1009.29,1012.37,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,70.625,77.52,64.04,69.46583333333332,71.57791666666667,63.45958333333331,58.53,60.13,50.39,1013.5,1008.16,1014.65,80.53,81.7,74.09,58.94,62.57,50.24,0.86,0.85,0.81,0.5,0.52,0.46,60.92,65.37,57.29,54.71,56.03,44.19,1016.24,1012.58,1018.66,1007.6,1006.49,1009.29,0.7,0.0,0.0,0.0027,0.0,0.0
2015-06-24,67.4375,76.94,57.3,70.625,69.46583333333332,71.57791666666667,61.88,58.53,60.13,1008.21,1013.5,1008.16,77.52,80.53,81.7,64.04,58.94,62.57,0.94,0.86,0.85,0.56,0.5,0.52,70.79,60.92,65.37,55.81,54.71,56.03,1015.65,1016.24,1012.58,1003.29,1007.6,1006.49,0.85,0.7,0.0,0.0774,0.0027,0.0
2015-06-25,65.00291666666666,70.8,60.28,67.4375,70.625,69.46583333333332,54.63,61.88,58.53,1017.73,1008.21,1013.5,76.94,77.52,80.53,57.3,64.04,58.94,0.86,0.94,0.86,0.46,0.56,0.5,56.27,70.79,60.92,52.96,55.81,54.71,1019.64,1015.65,1016.24,1015.73,1003.29,1007.6,0.0,0.85,0.7,0.0,0.0774,0.0027
2015-06-26,66.98833333333333,74.96,58.25,65.00291666666666,67.4375,70.625,57.76,54.63,61.88,1017.12,1017.73,1008.21,70.8,76.94,77.52,60.28,57.3,64.04,0.9,0.86,0.94,0.63,0.46,0.56,60.54,56.27,70.79,54.68,52.96,55.81,1018.16,1019.64,1015.65,1015.61,1015.73,1003.29,0.58,0.0,0.85,0.0026,0.0,0.0774
2015-06-27,62.15791666666667,65.63,57.85,66.98833333333333,65.00291666666666,67.4375,53.44,57.76,54.63,1018.17,1017.12,1017.73,74.96,70.8,76.94,58.25,60.28,57.3,0.94,0.9,0.86,0.42,0.63,0.46,59.84,60.54,56.27,47.72,54.68,52.96,1019.25,1018.16,1019.64,1016.48,1015.61,1015.73,0.0,0.58,0.0,0.0,0.0026,0.0
2015-06-28,57.62750000000001,61.56,55.11,62.15791666666667,66.98833333333333,65.00291666666666,52.94,53.44,57.76,1015.11,1018.17,1017.12,65.63,74.96,70.8,57.85,58.25,60.28,0.93,0.94,0.9,0.58,0.42,0.63,58.59,59.84,60.54,48.62,47.72,54.68,1019.1,1019.25,1018.16,1010.61,1016.48,1015.61,1.0,0.0,0.58,0.053,0.0,0.0026
2015-06-29,65.92583333333333,75.31,58.63,57.62750000000001,62.15791666666667,66.98833333333333,55.66,52.94,53.44,1007.5,1015.11,1018.17,61.56,65.63,74.96,55.11,57.85,58.25,0.95,0.93,0.94,0.86,0.58,0.42,57.8,58.59,59.84,52.94,48.62,47.72,1010.28,1019.1,1019.25,1006.6,1010.61,1016.48,0.87,1.0,0.0,0.0344,0.053,0.0
2015-06-30,62.12499999999999,67.58,57.76,65.92583333333333,57.62750000000001,62.15791666666667,57.24,55.66,52.94,1011.16,1007.5,1015.11,75.31,61.56,65.63,58.63,55.11,57.85,0.94,0.95,0.93,0.5,0.86,0.58,60.16,57.8,58.59,54.78,52.94,48.62,1012.39,1010.28,1019.1,1008.75,1006.6,1010.61,0.0,0.87,1.0,0.0,0.0344,0.053
2015-07-01,65.8925,72.56,60.28,62.12499999999999,65.92583333333333,57.62750000000001,58.14,57.24,55.66,1009.86,1011.16,1007.5,67.58,75.31,61.56,57.76,58.63,55.11,0.94,0.94,0.95,0.77,0.5,0.86,61.09,60.16,57.8,53.38,54.78,52.94,1012.3,1012.39,1010.28,1007.54,1008.75,1006.6,0.44,0.0,0.87,0.0007,0.0,0.0344
2015-07-02,64.30291666666666,72.04,55.78,65.8925,62.12499999999999,65.92583333333333,59.22,58.14,57.24,1008.1,1009.86,1011.16,72.56,67.58,75.31,60.28,57.76,58.63,0.96,0.94,0.94,0.62,0.77,0.5,60.72,61.09,60.16,55.52,53.38,54.78,1012.62,1012.3,1012.39,1005.74,1007.54,1008.75,0.0,0.44,0.0,0.0,0.0007,0.0
2015-07-03,64.96041666666667,75.56,54.98,64.30291666666666,65.8925,62.12499999999999,50.61,59.22,58.14,1014.58,1008.1,1009.86,72.04,72.56,67.58,55.78,60.28,57.76,0.87,0.96,0.94,0.44,0.62,0.77,55.14,60.72,61.09,45.28,55.52,53.38,1015.72,1012.62,1012.3,1013.22,1005.74,1007.54,0.0,0.0,0.44,0.0,0.0,0.0007
2015-07-04,67.01916666666666,76.76,53.4,64.96041666666667,64.30291666666666,65.8925,48.1,50.61,59.22,1015.26,1014.58,1008.1,75.56,72.04,72.56,54.98,55.78,60.28,0.72,0.87,0.96,0.38,0.44,0.62,51.32,55.14,60.72,44.96,45.28,55.52,1016.5,1015.72,1012.62,1013.49,1013.22,1005.74,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,70.33874999999999,80.08,59.15,67.01916666666666,64.96041666666667,64.30291666666666,50.79,48.1,50.61,1013.94,1015.26,1014.58,76.76,75.56,72.04,53.4,54.98,55.78,0.77,0.72,0.87,0.41,0.38,0.44,54.34,51.32,55.14,46.25,44.96,45.28,1015.69,1016.5,1015.72,1013.0,1013.49,1013.22,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,72.27208333333336,80.2,61.95,70.33874999999999,67.01916666666666,64.96041666666667,58.57,50.79,48.1,1018.86,1013.94,1015.26,80.08,76.76,75.56,59.15,53.4,54.98,0.85,0.77,0.72,0.52,0.41,0.38,62.13,54.34,51.32,54.53,46.25,44.96,1020.23,1015.69,1016.5,1016.23,1013.0,1013.49,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,71.67916666666667,80.6,63.18,72.27208333333336,70.33874999999999,67.01916666666666,61.65,58.57,50.79,1017.5,1018.86,1013.94,80.2,80.08,76.76,61.95,59.15,53.4,0.87,0.85,0.77,0.51,0.52,0.41,64.82,62.13,54.34,57.88,54.53,46.25,1019.17,1020.23,1015.69,1013.88,1016.23,1013.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,64.53374999999998,72.29,55.9,71.67916666666667,72.27208333333336,70.33874999999999,66.53,61.65,58.57,1011.33,1017.5,1018.86,80.6,80.2,80.08,63.18,61.95,59.15,0.9,0.87,0.85,0.72,0.51,0.52,71.21,64.82,62.13,59.87,57.88,54.53,1013.41,1019.17,1020.23,1009.09,1013.88,1016.23,0.71,0.0,0.0,0.013000000000000001,0.0,0.0
2015-07-09,64.98708333333333,73.5,58.45,64.53374999999998,71.67916666666667,72.27208333333336,54.89,66.53,61.65,1017.86,1011.33,1017.5,72.29,80.6,80.2,55.9,63.18,61.95,0.9,0.9,0.87,0.55,0.72,0.51,59.47,71.21,64.82,52.3,59.87,57.88,1019.81,1013.41,1019.17,1013.47,1009.09,1013.88,0.35,0.71,0.0,0.0001,0.013000000000000001,0.0
2015-07-10,70.09166666666668,79.86,58.6,64.98708333333333,64.53374999999998,71.67916666666667,55.97,54.89,66.53,1014.28,1017.86,1011.33,73.5,72.29,80.6,58.45,55.9,63.18,0.83,0.9,0.9,0.61,0.55,0.72,59.32,59.47,71.21,52.68,52.3,59.87,1017.55,1019.81,1013.41,1011.5,1013.47,1009.09,0.0,0.35,0.71,0.0,0.0001,0.013000000000000001
2015-07-11,72.63124999999998,82.63,59.66,70.09166666666668,64.98708333333333,64.53374999999998,56.04,55.97,54.89,1017.52,1014.28,1017.86,79.86,73.5,72.29,58.6,58.45,55.9,0.81,0.83,0.9,0.42,0.61,0.55,60.18,59.32,59.47,52.74,52.68,52.3,1018.73,1017.55,1019.81,1014.95,1011.5,1013.47,0.0,0.0,0.35,0.0,0.0,0.0001
2015-07-12,73.42833333333333,82.54,62.03,72.63124999999998,70.09166666666668,64.98708333333333,58.57,56.04,55.97,1019.32,1017.52,1014.28,82.63,79.86,73.5,59.66,58.6,58.45,0.85,0.81,0.83,0.43,0.42,0.61,61.29,60.18,59.32,55.06,52.74,52.68,1020.59,1018.73,1017.55,1017.89,1014.95,1011.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,73.5458333333333,83.04,62.98,73.42833333333333,72.63124999999998,70.09166666666668,61.17,58.57,56.04,1016.7,1019.32,1017.52,82.54,82.63,79.86,62.03,59.66,58.6,0.86,0.85,0.81,0.49,0.43,0.42,64.08,61.29,60.18,57.84,55.06,52.74,1018.44,1020.59,1018.73,1014.17,1017.89,1014.95,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,72.7975,77.57,68.95,73.5458333333333,73.42833333333333,72.63124999999998,63.25,61.17,58.57,1009.68,1016.7,1019.32,83.04,82.54,82.63,62.98,62.03,59.66,0.87,0.86,0.85,0.57,0.49,0.43,66.68,64.08,61.29,59.01,57.84,55.06,1014.47,1018.44,1020.59,1003.79,1014.17,1017.89,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-15,64.15875000000001,73.2,54.63,72.7975,73.5458333333333,73.42833333333333,67.13,63.25,61.17,1000.75,1009.68,1016.7,77.57,83.04,82.54,68.95,62.98,62.03,0.89,0.87,0.86,0.73,0.57,0.49,69.58,66.68,64.08,62.98,59.01,57.84,1003.75,1014.47,1018.44,999.21,1003.79,1014.17,0.55,0.0,0.0,0.0023,0.0,0.0
2015-07-16,65.65833333333332,74.34,55.61,64.15875000000001,72.7975,73.5458333333333,49.82,67.13,63.25,1012.8,1000.75,1009.68,73.2,77.57,83.04,54.63,68.95,62.98,0.83,0.89,0.87,0.44,0.73,0.57,61.64,69.58,66.68,46.12,62.98,59.01,1017.41,1003.75,1014.47,1004.71,999.21,1003.79,0.0,0.55,0.0,0.0,0.0023,0.0
2015-07-17,63.40916666666666,66.01,59.42,65.65833333333332,64.15875000000001,72.7975,52.36,49.82,67.13,1018.88,1012.8,1000.75,74.34,73.2,77.57,55.61,54.63,68.95,0.83,0.83,0.89,0.44,0.44,0.73,55.92,61.64,69.58,50.11,46.12,62.98,1020.67,1017.41,1003.75,1017.14,1004.71,999.21,0.0,0.0,0.55,0.0,0.0,0.0023
2015-07-18,75.04625,84.74,64.97,63.40916666666666,65.65833333333332,64.15875000000001,58.19,52.36,49.82,1013.04,1018.88,1012.8,66.01,74.34,73.2,59.42,55.61,54.63,0.92,0.83,0.83,0.7,0.44,0.44,62.6,55.92,61.64,51.14,50.11,46.12,1017.29,1020.67,1017.41,1009.01,1017.14,1004.71,0.81,0.0,0.0,0.008,0.0,0.0
2015-07-19,78.42625,86.4,71.54,75.04625,63.40916666666666,65.65833333333332,68.77,58.19,52.36,1010.11,1013.04,1018.88,84.74,66.01,74.34,64.97,59.42,55.61,0.96,0.92,0.83,0.66,0.7,0.44,72.52,62.6,55.92,62.84,51.14,50.11,1011.81,1017.29,1020.67,1008.47,1009.01,1017.14,0.12,0.81,0.0,0.0001,0.008,0.0
2015-07-20,73.6704166666667,82.44,60.7,78.42625,75.04625,63.40916666666666,70.1,68.77,58.19,1007.45,1010.11,1013.04,86.4,84.74,66.01,71.54,64.97,59.42,0.9,0.96,0.92,0.64,0.66,0.7,72.89,72.52,62.6,65.06,62.84,51.14,1009.38,1011.81,1017.29,1005.39,1008.47,1009.01,0.56,0.12,0.81,0.0018,0.0001,0.008
2015-07-21,72.60875,77.86,66.57,73.6704166666667,78.42625,75.04625,61.4,70.1,68.77,1006.58,1007.45,1010.11,82.44,86.4,84.74,60.7,71.54,64.97,0.85,0.9,0.96,0.52,0.64,0.66,63.91,72.89,72.52,56.14,65.06,62.84,1008.31,1009.38,1011.81,1004.15,1005.39,1008.47,0.0,0.56,0.12,0.0,0.0018,0.0001
2015-07-22,68.72291666666668,78.2,58.39,72.60875,73.6704166666667,78.42625,57.85,61.4,70.1,1005.0,1006.58,1007.45,77.86,82.44,86.4,66.57,60.7,71.54,0.85,0.85,0.9,0.41,0.52,0.64,64.76,63.91,72.89,52.34,56.14,65.06,1007.92,1008.31,1009.38,1002.7,1004.15,1005.39,0.31,0.0,0.56,0.0001,0.0,0.0018
2015-07-23,69.41416666666667,80.05,54.81,68.72291666666668,72.60875,73.6704166666667,51.71,57.85,61.4,1010.3,1005.0,1006.58,78.2,77.86,82.44,58.39,66.57,60.7,0.73,0.85,0.85,0.4,0.41,0.52,55.72,64.76,63.91,48.61,52.34,56.14,1013.11,1007.92,1008.31,1008.01,1002.7,1004.15,0.0,0.31,0.0,0.0,0.0001,0.0
2015-07-24,71.99416666666667,83.37,56.27,69.41416666666667,68.72291666666668,72.60875,50.23,51.71,57.85,1013.91,1010.3,1005.0,80.05,78.2,77.86,54.81,58.39,66.57,0.77,0.73,0.85,0.36,0.4,0.41,52.81,55.72,64.76,47.7,48.61,52.34,1014.8,1013.11,1007.92,1013.06,1008.01,1002.7,0.0,0.0,0.31,0.0,0.0,0.0001
2015-07-25,74.08958333333334,83.04,67.14,71.99416666666667,69.41416666666667,68.72291666666668,53.71,50.23,51.71,1014.69,1013.91,1010.3,83.37,80.05,78.2,56.27,54.81,58.39,0.81,0.77,0.73,0.37,0.36,0.4,58.44,52.81,55.72,49.84,47.7,48.61,1015.82,1014.8,1013.11,1013.38,1013.06,1008.01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-26,75.29916666666666,86.22,63.26,74.08958333333334,71.99416666666667,69.41416666666667,64.08,53.71,50.23,1012.08,1014.69,1013.91,83.04,83.37,80.05,67.14,56.27,54.81,0.85,0.81,0.77,0.58,0.37,0.36,68.69,58.44,52.81,55.52,49.84,47.7,1013.71,1015.82,1014.8,1009.45,1013.38,1013.06,0.48,0.0,0.0,0.003,0.0,0.0
2015-07-27,77.515,88.91,64.55,75.29916666666666,74.08958333333334,71.99416666666667,64.04,64.08,53.71,1013.14,1012.08,1014.69,86.22,83.04,83.37,63.26,67.14,56.27,0.93,0.85,0.81,0.49,0.58,0.37,67.76,68.69,58.44,61.29,55.52,49.84,1014.79,1013.71,1015.82,1011.14,1009.45,1013.38,0.0,0.48,0.0,0.0,0.003,0.0
2015-07-28,78.76708333333333,89.12,66.59,77.515,75.29916666666666,74.08958333333334,61.85,64.04,64.08,1015.36,1013.14,1012.08,88.91,86.22,83.04,64.55,63.26,67.14,0.85,0.93,0.85,0.4,0.49,0.58,64.42,67.76,68.69,59.92,61.29,55.52,1016.5,1014.79,1013.71,1014.28,1011.14,1009.45,0.0,0.0,0.48,0.0,0.0,0.003
2015-07-29,78.60333333333331,90.34,68.06,78.76708333333333,77.515,75.29916666666666,62.33,61.85,64.04,1015.79,1015.36,1013.14,89.12,88.91,86.22,66.59,64.55,63.26,0.86,0.85,0.93,0.37,0.4,0.49,66.02,64.42,67.76,57.08,59.92,61.29,1016.88,1016.5,1014.79,1014.24,1014.28,1011.14,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,79.58666666666667,86.86,72.49,78.60333333333331,78.76708333333333,77.515,64.83,62.33,61.85,1013.2,1015.79,1015.36,90.34,89.12,88.91,68.06,66.59,64.55,0.79,0.86,0.85,0.44,0.37,0.4,68.58,66.02,64.42,60.77,57.08,59.92,1015.61,1016.88,1016.5,1009.79,1014.24,1014.28,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,73.42791666666666,82.46,62.78,79.58666666666667,78.60333333333331,78.76708333333333,60.73,64.83,62.33,1009.46,1013.2,1015.79,86.86,90.34,89.12,72.49,68.06,66.59,0.78,0.79,0.86,0.33,0.44,0.37,68.92,68.58,66.02,51.04,60.77,57.08,1010.5,1015.61,1016.88,1008.21,1009.79,1014.24,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,69.66250000000002,77.36,62.43,73.42791666666666,79.58666666666667,78.60333333333331,58.34,60.73,64.83,1009.63,1009.46,1013.2,82.46,86.86,90.34,62.78,72.49,68.06,0.75,0.78,0.79,0.43,0.33,0.44,61.43,68.92,68.58,54.33,51.04,60.77,1011.79,1010.5,1015.61,1006.75,1008.21,1009.79,0.17,0.0,0.0,0.0001,0.0,0.0
2015-08-02,68.64833333333333,82.4,59.4,69.66250000000002,73.42791666666666,79.58666666666667,57.44,58.34,60.73,1009.6,1009.63,1009.46,77.36,82.46,86.86,62.43,62.78,72.49,0.82,0.75,0.78,0.48,0.43,0.33,60.37,61.43,68.92,55.71,54.33,51.04,1010.64,1011.79,1010.5,1008.35,1006.75,1008.21,0.4,0.17,0.0,0.0036,0.0001,0.0
2015-08-03,69.84833333333331,79.87,62.08,68.64833333333333,69.66250000000002,73.42791666666666,59.28,57.44,58.34,1008.46,1009.6,1009.63,82.4,77.36,82.46,59.4,62.43,62.78,0.92,0.82,0.75,0.44,0.48,0.43,63.16,60.37,61.43,55.82,55.71,54.33,1010.4,1010.64,1011.79,1003.9,1008.35,1006.75,1.0,0.4,0.17,0.0308,0.0036,0.0001
2015-08-04,67.50458333333336,75.48,62.65,69.84833333333331,68.64833333333333,69.66250000000002,58.77,59.28,57.44,1005.66,1008.46,1009.6,79.87,82.4,77.36,62.08,59.4,62.43,0.95,0.92,0.82,0.39,0.44,0.48,63.6,63.16,60.37,52.98,55.82,55.71,1008.6,1010.4,1010.64,1003.08,1003.9,1008.35,1.0,1.0,0.4,0.0247,0.0308,0.0036
2015-08-05,65.45125,73.91,57.06,67.50458333333336,69.84833333333331,68.64833333333333,58.45,58.77,59.28,1010.86,1005.66,1008.46,75.48,79.87,82.4,62.65,62.08,59.4,0.94,0.95,0.92,0.55,0.39,0.44,62.12,63.6,63.16,55.71,52.98,55.82,1012.52,1008.6,1010.4,1008.5,1003.08,1003.9,0.87,1.0,1.0,0.0043,0.0247,0.0308
2015-08-06,65.83416666666666,74.98,55.16,65.45125,67.50458333333336,69.84833333333331,55.03,58.45,58.77,1014.64,1010.86,1005.66,73.91,75.48,79.87,57.06,62.65,62.08,0.91,0.94,0.95,0.51,0.55,0.39,59.93,62.12,63.6,51.44,55.71,52.98,1016.87,1012.52,1008.6,1013.11,1008.5,1003.08,0.0,0.87,1.0,0.0,0.0043,0.0247
2015-08-07,67.79041666666667,75.94,59.1,65.83416666666666,65.45125,67.50458333333336,55.21,55.03,58.45,1015.91,1014.64,1010.86,74.98,73.91,75.48,55.16,57.06,62.65,0.87,0.91,0.94,0.52,0.51,0.55,59.9,59.93,62.12,51.06,51.44,55.71,1017.05,1016.87,1012.52,1014.46,1013.11,1008.5,0.0,0.0,0.87,0.0,0.0,0.0043
2015-08-08,66.30999999999999,73.24,60.19,67.79041666666667,65.83416666666666,65.45125,56.61,55.21,55.03,1015.29,1015.91,1014.64,75.94,74.98,73.91,59.1,55.16,57.06,0.85,0.87,0.91,0.5,0.52,0.51,60.45,59.9,59.93,54.14,51.06,51.44,1015.9,1017.05,1016.87,1014.39,1014.46,1013.11,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-09,68.02083333333333,76.73,57.21,66.30999999999999,67.79041666666667,65.83416666666666,55.83,56.61,55.21,1017.42,1015.29,1015.91,73.24,75.94,74.98,60.19,59.1,55.16,0.79,0.85,0.87,0.55,0.5,0.52,59.28,60.45,59.9,53.58,54.14,51.06,1018.69,1015.9,1017.05,1015.58,1014.39,1014.46,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,65.64041666666667,75.65,57.32,68.02083333333333,66.30999999999999,67.79041666666667,55.91,55.83,56.61,1017.55,1017.42,1015.29,76.73,73.24,75.94,57.21,60.19,59.1,0.88,0.79,0.85,0.51,0.55,0.5,59.26,59.28,60.45,52.86,53.58,54.14,1018.77,1018.69,1015.9,1015.93,1015.58,1014.39,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,70.18583333333332,77.82,64.68,65.64041666666667,68.02083333333333,66.30999999999999,59.54,55.91,55.83,1012.19,1017.55,1017.42,75.65,76.73,73.24,57.32,57.21,60.19,0.94,0.88,0.79,0.65,0.51,0.55,64.61,59.26,59.28,52.39,52.86,53.58,1015.62,1018.77,1018.69,1008.22,1015.93,1015.58,0.96,0.0,0.0,0.0501,0.0,0.0
2015-08-12,67.16916666666665,74.07,61.46,70.18583333333332,65.64041666666667,68.02083333333333,62.98,59.54,55.91,1009.01,1012.19,1017.55,77.82,75.65,76.73,64.68,57.32,57.21,0.95,0.94,0.88,0.62,0.65,0.51,64.84,64.61,59.26,58.39,52.39,52.86,1011.94,1015.62,1018.77,1006.78,1008.22,1015.93,0.31,0.96,0.0,0.0005,0.0501,0.0
2015-08-13,67.90291666666666,78.06,54.92,67.16916666666665,70.18583333333332,65.64041666666667,55.95,62.98,59.54,1014.31,1009.01,1012.19,74.07,77.82,75.65,61.46,64.68,57.32,0.88,0.95,0.94,0.47,0.62,0.65,59.92,64.84,64.61,48.87,58.39,52.39,1016.41,1011.94,1015.62,1012.01,1006.78,1008.22,0.0,0.31,0.96,0.0,0.0005,0.0501
2015-08-14,71.96249999999998,75.79,68.65,67.90291666666666,67.16916666666665,70.18583333333332,56.69,55.95,62.98,1016.49,1014.31,1009.01,78.06,74.07,77.82,54.92,61.46,64.68,0.84,0.88,0.95,0.51,0.47,0.62,64.77,59.92,64.84,49.9,48.87,58.39,1017.82,1016.41,1011.94,1014.93,1012.01,1006.78,0.0,0.0,0.31,0.0,0.0,0.0005
2015-08-15,73.97166666666669,83.2,64.32,71.96249999999998,67.90291666666666,67.16916666666665,67.06,56.69,55.95,1016.41,1016.49,1014.31,75.79,78.06,74.07,68.65,54.92,61.46,0.91,0.84,0.88,0.79,0.51,0.47,69.91,64.77,59.92,63.18,49.9,48.87,1017.38,1017.82,1016.41,1015.29,1014.93,1012.01,0.6,0.0,0.0,0.0041,0.0,0.0
2015-08-16,75.95583333333332,85.18,65.63,73.97166666666669,71.96249999999998,67.90291666666666,65.75,67.06,56.69,1018.81,1016.41,1016.49,83.2,75.79,78.06,64.32,68.65,54.92,0.92,0.91,0.84,0.59,0.79,0.51,67.6,69.91,64.77,61.85,63.18,49.9,1020.07,1017.38,1017.82,1016.9,1015.29,1014.93,0.0,0.6,0.0,0.0,0.0041,0.0
2015-08-17,77.98375,88.42,69.39,75.95583333333332,73.97166666666669,71.96249999999998,66.47,65.75,67.06,1018.84,1018.81,1016.41,85.18,83.2,75.79,65.63,64.32,68.65,0.9,0.92,0.91,0.55,0.59,0.79,69.15,67.6,69.91,62.57,61.85,63.18,1020.64,1020.07,1017.38,1016.84,1016.9,1015.29,0.0,0.0,0.6,0.0,0.0,0.0041
2015-08-18,74.325,79.77,70.13,77.98375,75.95583333333332,73.97166666666669,68.88,66.47,65.75,1016.37,1018.84,1018.81,88.42,85.18,83.2,69.39,65.63,64.32,0.91,0.9,0.92,0.56,0.55,0.59,71.77,69.15,67.6,66.19,62.57,61.85,1017.66,1020.64,1020.07,1014.62,1016.84,1016.9,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-19,75.40208333333334,82.75,69.73,74.325,77.98375,75.95583333333332,68.15,68.88,66.47,1013.98,1016.37,1018.84,79.77,88.42,85.18,70.13,69.39,65.63,0.88,0.91,0.9,0.7,0.56,0.55,72.01,71.77,69.15,66.09,66.19,62.57,1015.19,1017.66,1020.64,1012.21,1014.62,1016.84,0.13,0.0,0.0,0.0001,0.0,0.0
2015-08-20,73.6625,76.07,68.8,75.40208333333334,74.325,77.98375,69.1,68.15,68.88,1011.2,1013.98,1016.37,82.75,79.77,88.42,69.73,70.13,69.39,0.93,0.88,0.91,0.66,0.7,0.56,71.35,72.01,71.77,66.05,66.09,66.19,1012.85,1015.19,1017.66,1008.72,1012.21,1014.62,0.0,0.13,0.0,0.0,0.0001,0.0
2015-08-21,66.77208333333333,72.56,61.56,73.6625,75.40208333333334,74.325,67.78,69.1,68.15,1008.36,1011.2,1013.98,76.07,82.75,79.77,68.8,69.73,70.13,0.91,0.93,0.88,0.65,0.66,0.7,71.49,71.35,72.01,58.92,66.05,66.09,1012.45,1012.85,1015.19,1006.2,1008.72,1012.21,0.8,0.0,0.13,0.016,0.0,0.0001
